#DataThief C:\Users\Andy.DESKTOP-CFRG05F\OneDrive - California Institute of Technology\Documents\Research\Kornfield\EXPERIMENTS\Italy\data\datathief\20190719_1347_7200kPa_T.PNG Wednesday 24-Jul-2019 10:04:10 AM
5379.0017, 59.6571
5379.4524, 59.6653
5379.4524, 59.6735
5379.4524, 59.6817
5379.4524, 59.6899
5379.4524, 59.6982
5379.4524, 59.7064
5379.4524, 59.7146
5379.4524, 59.7227
5379.4524, 59.7309
5379.4524, 59.7391
5379.4524, 59.7473
5379.4524, 59.7556
5379.4524, 59.7639
5379.4524, 59.7721
5379.4524, 59.7803
5379.4524, 59.7885
5379.4524, 59.7967
5379.4524, 59.8049
5379.4524, 59.8131
5379.4524, 59.8214
5379.9032, 59.8296
5379.9032, 59.8378
5379.9032, 59.846
5379.9032, 59.8542
5379.9032, 59.8624
5379.9032, 59.8706
5379.9032, 59.8789
5379.9032, 59.8871
5379.9032, 59.8953
5379.9032, 59.9035
5379.9032, 59.9117
5380.3538, 59.9199
5380.3538, 59.9281
5380.3538, 59.9363
5380.3538, 59.9445
5380.8047, 59.9527
5380.8047, 59.9609
5380.8047, 59.9691
5381.2554, 59.9774
5381.7062, 59.9774
5382.1569, 59.9774
5382.6077, 59.9774
5383.0584, 59.9774
5383.5091, 59.9774
5383.9599, 59.9774
5384.4107, 59.9774
5384.8614, 59.9774
5385.3122, 59.9774
5385.7629, 59.9774
5386.2137, 59.9774
5386.6644, 59.9774
5387.1152, 59.9774
5387.5659, 59.9774
5388.0167, 59.9774
5388.4674, 59.9691
5388.9182, 59.9691
5389.3689, 59.9609
5389.8197, 59.9609
5390.2705, 59.9609
5390.2705, 59.9527
5390.2705, 59.9445
5390.7212, 59.9445
5391.172, 59.9445
5391.6227, 59.9445
5392.0735, 59.9445
5392.5242, 59.9445
5392.975, 59.9445
5393.4257, 59.9445
5393.8765, 59.9445
5394.3272, 59.9445
5394.778, 59.9445
5395.2287, 59.9445
5395.6795, 59.9445
5396.1302, 59.9445
5396.581, 59.9445
5397.0317, 59.9445
5397.4825, 59.9445
5397.9332, 59.9445
5397.9332, 59.9527
5398.384, 59.9609
5398.8347, 59.9609
5399.2854, 59.9609
5399.7362, 59.9609
5400.187, 59.9609
5400.6377, 59.9609
5401.0885, 59.9609
5401.5392, 59.9609
5401.5392, 59.9527
5401.99, 59.9445
5402.4407, 59.9445
5402.8915, 59.9363
5403.3422, 59.9363
5403.793, 59.9363
5403.793, 59.9281
5404.2437, 59.9281
5404.6945, 59.9281
5405.1452, 59.9281
5405.596, 59.9281
5406.0467, 59.9281
5406.4975, 59.9281
5406.9482, 59.9281
5407.399, 59.9281
5407.8497, 59.9281
5408.3005, 59.9281
5408.7513, 59.9281
5409.202, 59.9281
5409.6528, 59.9281
5410.1035, 59.9281
5410.5543, 59.9281
5411.005, 59.9281
5411.4558, 59.9281
5411.9064, 59.9281
5412.3573, 59.9281
5412.808, 59.9363
5413.2588, 59.9363
5413.7095, 59.9363
5414.1602, 59.9363
5414.611, 59.9363
5415.0618, 59.9363
5415.5125, 59.9363
5415.9633, 59.9363
5416.414, 59.9363
5416.8648, 59.9445
5417.3155, 59.9445
5417.7663, 59.9445
5418.217, 59.9445
5418.6678, 59.9445
5419.1185, 59.9445
5419.5693, 59.9445
5420.02, 59.9363
5420.4708, 59.9363
5420.9215, 59.9363
5421.3723, 59.9363
5421.823, 59.9281
5422.2738, 59.9281
5422.7245, 59.9281
5423.1753, 59.9281
5423.626, 59.9281
5424.0768, 59.9281
5424.5274, 59.9281
5424.9783, 59.9281
5425.429, 59.9281
5425.8798, 59.9363
5426.3306, 59.9363
5426.7812, 59.9363
5427.2321, 59.9363
5427.6827, 59.9363
5428.1336, 59.9363
5428.5843, 59.9445
5429.0351, 59.9445
5429.4858, 59.9445
5429.9365, 59.9445
5430.3873, 59.9445
5430.838, 59.9445
5431.2888, 59.9445
5431.7396, 59.9445
5432.1903, 59.9445
5432.6411, 59.9445
5433.0918, 59.9445
5433.5426, 59.9445
5433.9933, 59.9445
5434.4441, 59.9445
5434.8948, 59.9445
5435.3456, 59.9363
5435.7963, 59.9363
5436.2471, 59.9363
5436.6978, 59.9363
5437.1486, 59.9363
5437.5993, 59.9363
5438.0501, 59.9363
5438.5008, 59.9363
5438.9516, 59.9363
5439.4022, 59.9363
5439.8531, 59.9363
5440.3038, 59.9445
5440.7546, 59.9445
5441.2053, 59.9445
5441.6561, 59.9445
5442.1068, 59.9445
5442.1068, 59.9527
