#DataThief C:\Users\Andy.DESKTOP-CFRG05F\OneDrive - California Institute of Technology\Documents\Research\Kornfield\EXPERIMENTS\Italy\data\datathief\20190717_1028_1500kPa_mp1.PNG Wednesday 17-Jul-2019 12:06:12 PM
1811.6141, 13.9615
1811.6125, 13.9613
1811.6107, 13.9612
1811.609, 13.9611
1811.6072, 13.9609
1811.6055, 13.9609
1811.6037, 13.9607
1811.6019, 13.9606
1811.6002, 13.9605
1811.5984, 13.9604
1811.5967, 13.9603
1811.5949, 13.9601
1811.5931, 13.96
1811.5914, 13.9599
1811.5896, 13.9598
1811.5878, 13.9597
1811.5861, 13.9595
1811.5844, 13.9594
1811.5826, 13.9593
1811.5808, 13.9592
1811.5791, 13.959
1811.5773, 13.9588
1811.5756, 13.9588
1811.5737, 13.9586
1811.5721, 13.9586
1811.5703, 13.9585
1811.5685, 13.9583
1811.5668, 13.9582
1811.565, 13.9581
1811.5633, 13.958
1811.5615, 13.9578
1811.5598, 13.9577
1811.558, 13.9576
1811.5562, 13.9575
1811.5545, 13.9574
1811.5527, 13.9572
1811.551, 13.9571
1811.5492, 13.9569
1811.5474, 13.9569
1811.5457, 13.9567
1811.5439, 13.9566
1811.5422, 13.9565
1811.5404, 13.9564
1811.5387, 13.9563
1811.5369, 13.9562
1811.5352, 13.956
1811.5333, 13.9559
1811.5316, 13.9558
1811.5299, 13.9557
1811.5281, 13.9556
1811.5264, 13.9554
1811.5246, 13.9553
1811.5228, 13.9552
1811.5211, 13.955
1811.5192, 13.955
1811.5175, 13.9548
1811.5158, 13.9546
1811.5141, 13.9546
1811.5123, 13.9545
1811.5105, 13.9543
1811.5088, 13.9542
1811.507, 13.9541
1811.5053, 13.954
1811.5034, 13.9539
1811.5018, 13.9537
1811.5, 13.9536
1811.4982, 13.9535
1811.4965, 13.9534
1811.4947, 13.9533
1811.4929, 13.9531
1811.4912, 13.9529
1811.4895, 13.9529
1811.4877, 13.9527
1811.4859, 13.9527
1811.4842, 13.9525
1811.4824, 13.9524
1811.4807, 13.9523
1811.4788, 13.9522
1811.4772, 13.9521
1811.4754, 13.9519
1811.4736, 13.9518
1811.4719, 13.9517
1811.4701, 13.9516
1811.4684, 13.9515
1811.4666, 13.9513
1811.4647, 13.9512
1811.4631, 13.951
1811.4613, 13.951
1811.4596, 13.9508
1811.4578, 13.9506
1811.4561, 13.9506
1811.4543, 13.9505
1811.4525, 13.9504
1811.4508, 13.9502
1811.449, 13.9501
1811.4473, 13.95
1811.4455, 13.9499
1811.4438, 13.9498
1811.442, 13.9496
1811.4402, 13.9495
1811.4385, 13.9494
1811.4367, 13.9493
1811.435, 13.9492
1811.4332, 13.9489
1811.4315, 13.9489
1811.4297, 13.9487
1811.4279, 13.9487
1811.4262, 13.9485
1811.4243, 13.9484
1811.4227, 13.9483
1811.4209, 13.9482
1811.4192, 13.9481
1811.4174, 13.948
1811.4156, 13.9478
1811.4139, 13.9477
1811.4121, 13.9476
1811.4104, 13.9475
1811.4086, 13.9473
1811.4069, 13.9472
1811.4051, 13.9471
1811.4033, 13.947
1811.4016, 13.9468
1811.3998, 13.9466
1811.3981, 13.9466
1811.3963, 13.9465
1811.3945, 13.9464
1811.3928, 13.9463
1811.391, 13.9461
1811.3893, 13.946
1811.3875, 13.9459
1811.3858, 13.9458
1811.384, 13.9457
1811.3822, 13.9455
1811.3805, 13.9454
1811.3787, 13.9453
1811.377, 13.9452
1811.3752, 13.9451
1811.3735, 13.9449
1811.3717, 13.9447
1811.3699, 13.9447
1811.3682, 13.9445
1811.3664, 13.9445
1811.3647, 13.9443
1811.3629, 13.9442
1811.3612, 13.9441
1811.3594, 13.944
1811.3576, 13.9438
1811.3559, 13.9437
1811.3541, 13.9436
1811.3524, 13.9435
1811.3506, 13.9434
1811.3489, 13.9432
1811.3471, 13.9431
1811.3453, 13.943
1811.3436, 13.9428
1811.3418, 13.9428
1811.3401, 13.9426
1811.3383, 13.9425
1811.3365, 13.9424
1811.3348, 13.9423
1811.333, 13.9422
1811.3313, 13.942
1811.3295, 13.9419
1811.3277, 13.9418
1811.326, 13.9417
1811.3242, 13.9416
1811.3225, 13.9414
1811.3207, 13.9413
1811.319, 13.9412
1811.3172, 13.9411
1811.3155, 13.9409
1811.3136, 13.9407
1811.3119, 13.9407
1811.3102, 13.9405
1811.3084, 13.9405
1811.3067, 13.9403
1811.3049, 13.9402
1811.3032, 13.9401
1811.3014, 13.94
1811.2995, 13.9399
1811.2979, 13.9397
1811.2961, 13.9396
1811.2944, 13.9395
1811.2926, 13.9394
1811.2909, 13.9393
1811.2891, 13.9391
1811.2873, 13.939
1811.2856, 13.9388
1811.2838, 13.9388
1811.2821, 13.9386
1811.2803, 13.9385
1811.2786, 13.9384
1811.2768, 13.9383
1811.275, 13.9382
1811.2732, 13.9381
1811.2715, 13.9379
1811.2698, 13.9378
1811.268, 13.9377
1811.2662, 13.9376
1811.2645, 13.9375
1811.2627, 13.9373
1811.261, 13.9372
1811.2591, 13.9371
1811.2575, 13.937
1811.2557, 13.9367
1811.2539, 13.9367
1811.2522, 13.9365
1811.2504, 13.9365
1811.2487, 13.9364
1811.2469, 13.9362
1811.2452, 13.9361
1811.2434, 13.936
1811.2416, 13.9359
1811.2399, 13.9358
1811.2381, 13.9356
1811.2364, 13.9355
1811.2346, 13.9354
1811.2328, 13.9353
1811.2346, 13.9354
1811.2364, 13.9355
1813.073, 13.9356
1813.0747, 13.9358
1813.0765, 13.9359
1814.9131, 13.936
1814.9149, 13.9361
1814.9165, 13.9362
1814.9184, 13.9364
1814.9202, 13.9365
1814.9219, 13.9365
1814.9237, 13.9367
1814.9254, 13.9367
1816.762, 13.937
1816.7638, 13.9371
1816.7656, 13.9372
1816.7673, 13.9373
1818.6038, 13.9375
1818.6057, 13.9376
1818.6075, 13.9377
1818.6092, 13.9378
1818.611, 13.9379
1818.6127, 13.9381
1820.4493, 13.9382
1820.4511, 13.9383
1820.4529, 13.9384
1820.4546, 13.9385
1822.2912, 13.9386
1822.293, 13.9388
1822.2948, 13.9388
1822.2965, 13.939
1824.1331, 13.9391
1824.1349, 13.9393
1824.1366, 13.9394
1824.1384, 13.9395
1825.975, 13.9396
1825.9768, 13.9397
1825.9785, 13.9399
1825.9803, 13.94
1827.8169, 13.9401
1827.8187, 13.9402
1827.8204, 13.9403
1827.8222, 13.9405
1829.6588, 13.9405
1829.6606, 13.9407
1829.6623, 13.9407
1829.6641, 13.9409
1831.5007, 13.9411
1831.5025, 13.9412
1833.3391, 13.9413
1833.3408, 13.9414
1833.3426, 13.9416
1833.3444, 13.9417
1835.181, 13.9418
1835.1827, 13.9419
1837.0194, 13.942
1837.0211, 13.9422
1837.0229, 13.9423
1837.0246, 13.9424
1838.8612, 13.9425
1838.863, 13.9426
1840.6996, 13.9428
1840.7014, 13.9428
1842.538, 13.943
1842.5398, 13.9431
1842.5415, 13.9432
1842.5433, 13.9434
1844.3799, 13.9435
1844.3816, 13.9436
1846.2183, 13.9437
1846.22, 13.9438
1848.0566, 13.944
1848.0584, 13.9441
1848.0602, 13.9442
1848.0619, 13.9443
1849.8984, 13.9445
1849.9003, 13.9445
1851.7368, 13.9447
1851.7387, 13.9447
1853.5753, 13.9449
1853.5771, 13.9451
1855.4137, 13.9452
1855.4154, 13.9453
1857.252, 13.9454
1857.2538, 13.9455
1859.0904, 13.9457
1859.0922, 13.9458
1860.9287, 13.9459
1860.9306, 13.946
1862.7671, 13.9461
1862.7689, 13.9463
1864.6056, 13.9464
1864.6073, 13.9465
1866.4439, 13.9466
1866.4457, 13.9466
1868.2823, 13.9468
1868.2841, 13.947
1870.1207, 13.9471
1870.1224, 13.9472
1871.959, 13.9473
1871.9607, 13.9475
1873.7974, 13.9476
1873.7992, 13.9477
1875.6358, 13.9478
1875.6376, 13.948
1877.4742, 13.9481
1879.3091, 13.9481
1881.1457, 13.9482
1881.1474, 13.9483
1881.1492, 13.9484
1882.9841, 13.9484
1884.8207, 13.9485
1884.8224, 13.9487
1884.8242, 13.9487
1886.6591, 13.9487
1888.4957, 13.9489
1888.4974, 13.9489
1888.4992, 13.9492
1890.3341, 13.9492
1892.1707, 13.9493
1892.1724, 13.9494
1892.1742, 13.9495
1894.0091, 13.9495
1895.8457, 13.9496
1895.8474, 13.9498
1895.8492, 13.9499
1897.684, 13.9499
1899.5207, 13.95
1899.5224, 13.9501
1901.359, 13.9502
1901.3608, 13.9504
1903.1974, 13.9505
1903.1992, 13.9506
1905.0358, 13.9506
1906.8707, 13.9506
1908.7073, 13.9508
1908.709, 13.951
1910.5457, 13.951
1912.3805, 13.951
1914.2171, 13.9512
1914.2189, 13.9513
1916.0555, 13.9515
1916.0573, 13.9516
1917.8939, 13.9517
1919.7288, 13.9517
1921.5654, 13.9518
1921.5671, 13.9519
1923.4038, 13.9521
1925.2386, 13.9521
1927.0752, 13.9522
1927.077, 13.9523
1928.9136, 13.9524
1930.7485, 13.9524
1932.5851, 13.9525
1932.5869, 13.9527
1934.4235, 13.9527
1936.2583, 13.9527
1938.095, 13.9529
1938.0967, 13.9529
1939.9333, 13.9531
1941.7682, 13.9531
1943.6048, 13.9533
1943.6066, 13.9534
1945.4432, 13.9535
1947.2781, 13.9535
1949.1147, 13.9536
1950.9495, 13.9536
1952.7862, 13.9537
1952.7879, 13.9539
1954.6245, 13.954
1956.4594, 13.954
1958.2943, 13.954
1958.296, 13.9541
1960.1326, 13.9542
1961.9675, 13.9542
1963.8024, 13.9542
1963.8041, 13.9543
1965.6407, 13.9545
1967.4756, 13.9545
1969.3122, 13.9546
1971.1471, 13.9546
1972.9837, 13.9546
1974.8186, 13.9546
1976.6552, 13.9548
1976.6569, 13.955
1978.4936, 13.955
1980.3284, 13.955
1982.1633, 13.955
1982.165, 13.9552
1984.0017, 13.9553
1985.8365, 13.9553
1987.6714, 13.9553
