#DataThief C:\Users\Andy.DESKTOP-CFRG05F\OneDrive - California Institute of Technology\Documents\Research\Kornfield\EXPERIMENTS\Italy\data\datathief\20190719_1347_7200kPa_mp1.PNG Wednesday 24-Jul-2019 10:02:01 AM
5382.1569, 13.4596
5382.1569, 13.4597
5382.1569, 13.4598
5382.1569, 13.4599
5382.6077, 13.46
5382.6077, 13.4601
5383.0584, 13.4601
5383.0584, 13.4602
5383.0584, 13.4603
5383.0584, 13.4603
5383.0584, 13.4604
5383.0584, 13.4605
5383.5091, 13.4605
5383.5091, 13.4606
5383.5091, 13.4607
5383.5091, 13.4607
5383.5091, 13.4609
5383.9599, 13.461
5383.9599, 13.4611
5383.9599, 13.4612
5384.4107, 13.4612
5384.4107, 13.4613
5384.4107, 13.4613
5384.4107, 13.4614
5384.8614, 13.4614
5384.8614, 13.4615
5385.3122, 13.4615
5385.3122, 13.4616
5385.3122, 13.4617
5385.3122, 13.4618
5385.7629, 13.4619
5385.7629, 13.462
5386.2137, 13.462
5386.2137, 13.4621
5386.6644, 13.4621
5386.6644, 13.4622
5387.1152, 13.4622
5387.1152, 13.4622
5387.1152, 13.4623
5387.5659, 13.4623
5387.5659, 13.4624
5387.5659, 13.4625
5388.0167, 13.4625
5388.0167, 13.4626
5388.0167, 13.4627
5388.0167, 13.4628
5388.4674, 13.4628
5388.4674, 13.4628
5388.9182, 13.4628
5388.9182, 13.463
5388.9182, 13.4631
5388.9182, 13.4631
5388.9182, 13.4632
5388.9182, 13.4633
5389.3689, 13.4633
5389.3689, 13.4634
5389.3689, 13.4635
5389.3689, 13.4636
5389.8197, 13.4636
5390.2705, 13.4636
5390.2705, 13.4637
5390.2705, 13.4638
5390.2705, 13.4639
5390.2705, 13.464
5390.2705, 13.4641
5390.2705, 13.4641
5390.2705, 13.4642
5390.2705, 13.4643
5390.2705, 13.4644
5390.2705, 13.4645
5390.7212, 13.4646
5390.7212, 13.4647
5390.7212, 13.4647
5390.7212, 13.4649
5391.172, 13.465
5391.172, 13.465
5391.172, 13.4651
5391.6227, 13.4651
5391.6227, 13.4652
5391.6227, 13.4653
5392.0735, 13.4653
5392.0735, 13.4654
5392.0735, 13.4655
5392.0735, 13.4656
5392.5242, 13.4656
5392.5242, 13.4657
5392.5242, 13.4658
5392.975, 13.4658
5392.975, 13.4659
5393.4257, 13.4659
5393.4257, 13.466
5393.4257, 13.466
5393.8765, 13.466
5393.8765, 13.4661
5393.8765, 13.4662
5394.3272, 13.4662
5394.3272, 13.4663
5394.778, 13.4663
5394.778, 13.4664
5395.2287, 13.4664
5395.2287, 13.4665
5395.2287, 13.4666
