#DataThief C:\Users\Andy.DESKTOP-CFRG05F\OneDrive - California Institute of Technology\Documents\Research\Kornfield\EXPERIMENTS\Italy\data\datathief\20190725_0801_1k3f_60c\20190801_1345_1k3f_110kPa_60c_mp1.PNG Thursday 8-Aug-2019 3:41:36 PM
9487.6945, 13.619
9487.9449, 13.619
9488.1952, 13.619
9488.4456, 13.6189
9488.696, 13.6189
9488.6962, 13.6189
9488.9466, 13.6189
9489.1969, 13.6189
9489.1972, 13.6188
9489.4476, 13.6188
9489.4478, 13.6188
9489.6982, 13.6188
9489.6984, 13.6187
9489.9487, 13.6187
9489.9491, 13.6187
9490.1994, 13.6187
9490.4498, 13.6187
9490.45, 13.6186
9490.7004, 13.6186
9490.9508, 13.6186
9491.2011, 13.6186
9491.2014, 13.6186
9491.4517, 13.6185
9491.452, 13.6185
9491.7021, 13.6185
9491.9525, 13.6185
9491.9527, 13.6185
9492.2028, 13.6185
9492.4529, 13.6185
9492.4532, 13.6185
9492.4534, 13.6183
9492.4537, 13.6183
9492.704, 13.6183
9492.9544, 13.6183
9493.2048, 13.6183
9493.205, 13.6183
9493.4554, 13.6183
9493.7057, 13.6183
9493.9561, 13.6183
9494.2062, 13.6183
9494.4563, 13.6183
9494.4566, 13.6183
9494.4567, 13.6181
9494.4571, 13.6181
9494.7074, 13.6181
9494.9575, 13.6181
9495.2079, 13.6181
9495.4583, 13.6181
9495.7084, 13.6181
9495.7086, 13.6181
9495.959, 13.6181
9495.9592, 13.6181
9495.9595, 13.6181
9496.2096, 13.6181
9496.46, 13.6181
9496.7103, 13.6179
9496.9607, 13.6179
9496.9609, 13.6179
9496.9612, 13.6179
9497.2116, 13.6179
9497.4617, 13.6179
9497.712, 13.6179
9497.9624, 13.6179
9498.2127, 13.6179
9498.4631, 13.6179
9498.7135, 13.6178
9498.9636, 13.6178
9499.2139, 13.6178
9499.2142, 13.6178
9499.2144, 13.6178
9499.4645, 13.6178
9499.7149, 13.6178
9499.7151, 13.6177
9499.9655, 13.6177
9500.2159, 13.6177
9500.466, 13.6177
9500.7164, 13.6177
9500.9665, 13.6177
9500.9667, 13.6177
9501.2171, 13.6176
9501.4674, 13.6176
9501.4677, 13.6176
9501.7181, 13.6176
9501.9684, 13.6176
9502.2187, 13.6175
9502.4691, 13.6175
9502.7191, 13.6175
9502.9693, 13.6175
9503.2197, 13.6175
9503.4701, 13.6175
9503.7204, 13.6175
9503.9708, 13.6174
9504.2211, 13.6174
9504.2214, 13.6174
9504.4718, 13.6174
9504.7221, 13.6174
9504.9725, 13.6173
9505.2227, 13.6173
9505.2231, 13.6173
9505.4732, 13.6173
9505.7233, 13.6173
9505.9734, 13.6173
9505.9737, 13.6173
9506.224, 13.6173
9506.4744, 13.6172
9506.7247, 13.6172
9506.9748, 13.6172
9506.975, 13.6172
9507.2252, 13.6172
9507.2255, 13.6172
9507.4758, 13.6171
9507.7259, 13.6171
9507.7262, 13.6171
9507.9763, 13.6171
9508.2264, 13.6171
9508.4768, 13.6171
9508.7271, 13.6171
9508.9771, 13.6171
9508.9775, 13.6171
9509.2278, 13.617
9509.2281, 13.617
9509.4782, 13.617
9509.7283, 13.617
9509.7286, 13.617
9509.9787, 13.617
9510.229, 13.617
9510.2293, 13.617
9510.2295, 13.6169
9510.4796, 13.6169
9510.7297, 13.6169
9510.73, 13.6169
9510.9804, 13.6169
9511.2305, 13.6169
9511.4808, 13.6169
9511.7309, 13.6169
9511.9813, 13.6169
9512.2314, 13.6169
9512.4818, 13.6168
9512.7321, 13.6168
9512.9822, 13.6168
9513.2323, 13.6168
9513.4827, 13.6168
9513.7328, 13.6168
9513.9832, 13.6168
9513.9834, 13.6168
9514.2338, 13.6167
9514.4839, 13.6167
9514.734, 13.6167
9514.9843, 13.6167
9515.2344, 13.6167
9515.2347, 13.6167
9515.4851, 13.6167
9515.7354, 13.6167
9515.9855, 13.6167
9516.2359, 13.6166
9516.2361, 13.6166
9516.4862, 13.6166
9516.7364, 13.6166
9516.9867, 13.6166
9517.2371, 13.6166
9517.4874, 13.6166
9517.7375, 13.6166
9517.9879, 13.6165
