#DataThief C:\Users\Andy.DESKTOP-CFRG05F\OneDrive - California Institute of Technology\Documents\Research\Kornfield\EXPERIMENTS\Italy\data\datathief\20190725_0801_1k3f_60c\20190726_1453_1k3f_500kPa_60c_p.PNG Friday 2-Aug-2019 6:36:25 PM
1324.128, 500.3881
1324.4781, 500.3874
1324.8283, 500.3868
1325.1781, 502.0254
1325.5282, 502.0247
1325.8784, 502.024
1326.2281, 503.6627
1326.5783, 503.662
1326.9284, 503.6613
1327.2786, 503.6606
1327.6287, 503.66
1327.9788, 503.6593
1328.329, 503.6585
1328.6792, 503.6579
1329.0293, 503.6572
1329.3795, 503.6566
1329.7296, 503.6559
1330.0798, 503.6552
1330.4299, 503.6545
1330.78, 503.6538
1331.1302, 503.6531
1331.4803, 503.6524
1331.8305, 503.6518
1332.1806, 503.6511
1332.5308, 503.6503
1332.8809, 503.6497
1333.2311, 503.649
1333.5812, 503.6484
1333.9314, 503.6477
1334.2814, 503.647
1334.6317, 503.6463
1334.9818, 503.6456
1335.3319, 503.6449
1335.6821, 503.6442
1336.0322, 503.6436
1336.3824, 503.6429
1336.7325, 503.6421
1337.0827, 503.6415
1337.4328, 503.6408
1337.783, 503.6402
1338.1331, 503.6395
1338.4833, 503.6388
1338.8334, 503.6381
1339.1836, 503.6374
1339.5337, 503.6367
1339.8838, 503.636
1340.234, 503.6354
1340.584, 503.6347
1340.9343, 503.634
1341.2844, 503.6333
1341.6346, 503.6326
1341.9847, 503.632
1342.3349, 503.6313
1342.685, 503.6306
1343.0352, 503.6299
1343.3853, 503.6292
1343.7355, 503.6284
1344.0856, 503.6279
1344.4357, 503.6272
1344.7859, 503.6265
1345.136, 503.6258
1345.4862, 503.6251
1345.8363, 503.6244
1346.1865, 503.6238
1346.5366, 503.6231
1346.8868, 503.6223
1347.2368, 503.6217
1347.5871, 503.621
1347.9372, 503.6202
1348.2873, 503.6197
1348.6375, 503.619
1348.9876, 503.6183
1349.3378, 503.6176
1349.6879, 503.6169
1350.0381, 503.6162
1350.3881, 503.6156
1350.7384, 503.6149
1351.0885, 503.6141
1351.4386, 503.6135
1351.7888, 503.6128
1352.139, 503.612
1352.4891, 503.6115
1352.8392, 503.6108
1353.1894, 503.6101
1353.5394, 503.6094
1353.8897, 503.6087
1354.2398, 503.608
1354.5903, 501.968
1354.9405, 501.9673
1355.2906, 501.9666
1355.6408, 501.966
1355.9909, 501.9653
1356.3411, 501.9646
1356.6912, 501.9639
1357.0414, 501.9632
1357.3915, 501.9625
1357.7417, 501.9619
1358.0918, 501.9612
1358.4419, 501.9605
1358.7921, 501.9598
1359.1421, 501.959
1359.4924, 501.9584
1359.8425, 501.9578
1360.1927, 501.9571
1360.5428, 501.9564
1360.893, 501.9557
1361.2431, 501.955
1361.5933, 501.9543
1361.9434, 501.9537
1362.2934, 501.9529
1362.6437, 501.9523
1362.9938, 501.9516
1363.3439, 501.9508
1363.6941, 501.9502
1364.0443, 501.9496
1364.3944, 501.9489
1364.7446, 501.9482
1365.0947, 501.9475
1365.4449, 501.9468
1365.795, 501.9461
1366.1452, 501.9455
1366.4953, 501.9447
1366.8454, 501.9441
1367.1956, 501.9434
1367.5457, 501.9426
1367.8959, 501.942
1368.246, 501.9414
1368.5962, 501.9407
1368.9463, 501.94
1369.2965, 501.9393
1369.6465, 501.9386
1369.9968, 501.9379
1370.3469, 501.9373
1370.6971, 501.9365
1371.0472, 501.9359
1371.3973, 501.9352
1371.7475, 501.9344
1372.0976, 501.9338
1372.4478, 501.9332
1372.7979, 501.9325
1373.1481, 501.9318
1373.4982, 501.9311
1373.8484, 501.9304
1374.1985, 501.9297
1374.5487, 501.9291
1374.8988, 501.9284
1375.249, 501.9277
1375.5991, 501.927
1375.9492, 501.9263
1376.2993, 501.9256
1376.6495, 501.925
1376.9997, 501.9243
1377.3498, 501.9236
1377.7, 501.9229
1378.0501, 501.9222
1378.4003, 501.9215
1378.7504, 501.9209
1379.1006, 501.9202
1379.4506, 501.9195
1379.8009, 501.9188
1380.151, 501.9181
1380.5011, 501.9174
1380.8513, 501.9167
1381.2014, 501.9161
1381.5516, 501.9154
1381.9017, 501.9146
1382.2519, 501.914
1382.6019, 501.9133
1382.9522, 501.9127
1383.3023, 501.912
1383.6524, 501.9113
1384.0026, 501.9106
1384.3528, 501.9099
1384.7029, 501.9092
1385.053, 501.9085
1385.4032, 501.9079
1385.7532, 501.9072
1386.1035, 501.9064
1386.4536, 501.9058
1386.8037, 501.9051
1387.1539, 501.9045
1387.5041, 501.9038
1387.8542, 501.9031
1388.2044, 501.9024
1388.5545, 501.9017
1388.9045, 501.901
1389.2548, 501.9003
1389.6049, 501.8997
1389.955, 501.899
1390.3052, 501.8982
1390.6554, 501.8976
1391.0055, 501.8969
1391.3557, 501.8963
1391.7058, 501.8956
1392.056, 501.8949
1392.4061, 501.8942
1392.7563, 501.8935
1393.1064, 501.8928
1393.4565, 501.8921
1393.8067, 501.8915
1394.1568, 501.8908
1394.507, 501.8901
1394.8571, 501.8894
1395.2073, 501.8887
1395.5574, 501.8881
1395.9076, 501.8874
1396.2577, 501.8867
1396.6078, 501.886
1396.958, 501.8853
1397.3082, 501.8846
1397.6583, 501.884
1398.0084, 501.8833
1398.3586, 501.8826
1398.7086, 501.8819
1399.0589, 501.8812
1399.409, 501.8805
1399.7591, 501.8799
1400.1093, 501.8792
1400.4595, 501.8784
1400.8096, 501.8778
1401.1598, 501.8771
1401.5099, 501.8763
1401.8601, 501.8758
1402.2102, 501.8751
1402.5603, 501.8744
1402.9104, 501.8737
1403.2606, 501.873
1403.6108, 501.8723
1403.9609, 501.8717
1404.3111, 501.871
1404.6612, 501.8702
1405.0114, 501.8696
1405.3615, 501.8689
1405.7117, 501.8681
1406.0618, 501.8676
1406.412, 501.8669
1406.7621, 501.8662
1407.1122, 501.8655
1407.4624, 501.8648
1407.8125, 501.8641
1408.1627, 501.8635
1408.5128, 501.8628
1408.863, 501.862
1409.2131, 501.8614
1409.5633, 501.8607
1409.9134, 501.8599
1410.2636, 501.8594
1410.6137, 501.8587
1410.9638, 501.858
1411.314, 501.8573
1411.6641, 501.8566
1412.0143, 501.8559
1412.3644, 501.8553
1412.7146, 501.8546
1413.0647, 501.8538
1413.4149, 501.8532
1413.765, 501.8525
1414.1152, 501.8518
1414.4653, 501.8512
1414.8155, 501.8505
1415.1656, 501.8498
1415.5157, 501.8491
1415.8659, 501.8484
1416.216, 501.8477
1416.5662, 501.8471
1416.9163, 501.8464
1417.2665, 501.8457
1417.6166, 501.845
1417.9668, 501.8443
1418.3169, 501.8436
1418.6671, 501.843
1419.0172, 501.8423
1419.3674, 501.8416
1419.7175, 501.8409
1420.0676, 501.8401
1420.4178, 501.8395
1420.7679, 501.8389
1421.1181, 501.8382
1421.4682, 501.8375
1421.8184, 501.8368
1422.1685, 501.8361
1422.5187, 501.8354
1422.8688, 501.8348
1423.219, 501.834
1423.5691, 501.8334
1423.9193, 501.8327
1424.2694, 501.8319
1424.6195, 501.8313
1424.9697, 501.8307
1425.3197, 501.83
1425.67, 501.8293
1426.0201, 501.8286
1426.3703, 501.8279
1426.7204, 501.8272
1427.0706, 501.8266
1427.4207, 501.8258
1427.7709, 501.8252
1428.121, 501.8245
1428.4712, 501.8237
1428.8213, 501.8231
1429.1714, 501.8225
1429.5215, 501.8218
1429.8717, 501.8211
1430.2219, 501.8204
1430.572, 501.8197
1430.9222, 501.819
1431.2723, 501.8184
1431.6225, 501.8176
1431.9726, 501.817
1432.3228, 501.8163
1432.6729, 501.8155
1433.0231, 501.8149
1433.3732, 501.8143
1433.7233, 501.8136
1434.0735, 501.8129
1434.4236, 501.8122
1434.7738, 501.8115
1435.1239, 501.8108
1435.4741, 501.8102
1435.8242, 501.8094
1436.1743, 501.8088
1436.5245, 501.8081
1436.8747, 501.8074
