#DataThief C:\Users\Andy.DESKTOP-CFRG05F\OneDrive - California Institute of Technology\Documents\Research\Kornfield\EXPERIMENTS\Italy\data\datathief\20190725_0801_1k3f_60c\20190801_1341_1k3f_110kPa_60c_mp1.PNG Thursday 8-Aug-2019 11:48:53 AM
9433.257, 13.5989
9433.2567, 13.599
9432.9062, 13.5991
9432.9059, 13.5992
9432.9055, 13.5993
9432.9052, 13.5994
9432.9048, 13.5994
9432.9043, 13.5995
9432.9041, 13.5996
9432.9037, 13.5997
9432.9034, 13.5998
9432.903, 13.5998
9432.9026, 13.6
9432.9022, 13.6
9432.9019, 13.6
9432.9016, 13.6002
9432.9012, 13.6002
9432.9009, 13.6004
9432.9005, 13.6005
9432.9001, 13.6006
9432.8998, 13.6006
9432.8994, 13.6007
9432.8991, 13.6008
9432.8987, 13.6009
9432.8982, 13.601
9432.898, 13.6011
9432.8976, 13.6012
9432.8973, 13.6012
9433.2474, 13.6012
9433.5972, 13.6013
9433.5968, 13.6014
9433.5965, 13.6015
9433.596, 13.6016
9433.5958, 13.6017
9433.5954, 13.6018
9433.595, 13.6018
9433.5947, 13.6019
9433.5943, 13.6019
9433.9445, 13.6019
9434.2943, 13.6021
9434.2939, 13.6021
9434.2934, 13.6023
9434.2932, 13.6024
9434.2928, 13.6025
9434.2925, 13.6025
9434.2921, 13.6026
9434.2917, 13.6027
9434.2913, 13.6028
9434.6412, 13.6029
9434.6408, 13.603
9434.6404, 13.6031
9434.6401, 13.6031
9434.9899, 13.6032
9434.9895, 13.6033
9434.9891, 13.6034
9435.339, 13.6035
9435.3386, 13.6036
9435.3382, 13.6037
9435.3378, 13.6037
9435.6877, 13.6038
9435.6873, 13.6038
9435.687, 13.604
9435.6865, 13.604
9436.0364, 13.6042
9436.036, 13.6042
9436.0357, 13.6042
9436.3855, 13.6044
9436.3851, 13.6045
9436.3847, 13.6046
9436.7345, 13.6047
9436.7342, 13.6048
9436.7338, 13.6049
9437.0836, 13.6049
9437.0832, 13.605
9437.433, 13.6051
9437.4327, 13.6052
9437.7824, 13.6053
9437.7821, 13.6054
9437.7816, 13.6055
9437.7814, 13.6055
9438.1315, 13.6055
9438.4813, 13.6056
9438.4809, 13.6057
9438.4806, 13.6058
9438.4802, 13.6059
9438.4799, 13.6059
9438.4795, 13.6061
9438.8293, 13.6061
9438.8289, 13.6061
9439.1787, 13.6063
9439.1784, 13.6064
9439.178, 13.6065
9439.5278, 13.6066
9439.5274, 13.6067
9439.8772, 13.6068
9439.8769, 13.6068
9440.2267, 13.6069
9440.2263, 13.607
9440.2259, 13.6071
9440.5756, 13.6072
9440.5754, 13.6073
9440.9252, 13.6074
9440.9247, 13.6074
9441.2746, 13.6075
9441.2742, 13.6076
9441.624, 13.6077
9441.6236, 13.6078
9441.9734, 13.6078
9441.9731, 13.608
9442.3229, 13.608
9442.3225, 13.608
9442.6723, 13.6082
9443.0221, 13.6082
9443.0217, 13.6084
9443.3715, 13.6085
9443.3712, 13.6086
