#DataThief C:\Users\Andy.DESKTOP-CFRG05F\OneDrive - California Institute of Technology\Documents\Research\Kornfield\EXPERIMENTS\Italy\data\datathief\20190725_0801_1k3f_60c\20190731_1231_1k3f_7500kPa_60c_T.PNG Thursday 8-Aug-2019 11:20:40 AM
8011.2507, 59.9764
8011.5508, 59.9764
8011.5505, 59.9887
8011.8502, 60.001
8012.1505, 60.001
8012.4506, 60.001
8012.7507, 60.001
8013.0508, 60.001
8013.3513, 59.9887
8013.6514, 59.9887
8013.9515, 59.9887
8013.9518, 59.9764
8014.2519, 59.9764
8014.5521, 59.9764
8014.8521, 59.9764
8015.1522, 59.9764
8015.4524, 59.9764
8015.7526, 59.9764
8016.0527, 59.9763
8016.3528, 59.9763
8016.6529, 59.9763
8016.6533, 59.964
8016.6536, 59.9517
8016.6539, 59.9395
8016.6542, 59.9272
8016.6545, 59.9149
8016.6548, 59.9026
8016.6551, 59.8902
8016.6554, 59.878
8016.6557, 59.8657
8016.656, 59.8534
8016.6562, 59.8411
8016.6566, 59.8288
8016.6569, 59.8165
8016.6573, 59.8042
8016.6576, 59.7919
8016.6579, 59.7795
8016.6582, 59.7673
8016.6585, 59.755
8016.6588, 59.7427
8016.6591, 59.7304
8016.6594, 59.7181
8016.6597, 59.7058
8016.66, 59.6936
8016.6602, 59.6813
8016.6606, 59.669
8016.6609, 59.6566
8016.6612, 59.6444
8016.6616, 59.632
8016.6619, 59.6198
8016.6622, 59.6075
8016.6625, 59.5952
8016.6627, 59.5829
8016.6631, 59.5706
8016.6634, 59.5583
8016.6637, 59.546
8016.664, 59.5337
8016.6643, 59.5213
8016.6646, 59.5091
8016.6649, 59.4968
8016.6652, 59.4845
8016.6656, 59.4722
8016.6659, 59.4599
8016.6662, 59.4476
8016.6665, 59.4354
8016.6667, 59.4231
8016.6671, 59.4108
8016.6674, 59.3985
8016.6677, 59.3862
8016.668, 59.3739
8016.6683, 59.3616
8016.6686, 59.3493
8016.6689, 59.337
8016.6692, 59.3247
8016.6696, 59.3124
8016.6699, 59.3001
8016.6702, 59.2878
8016.6705, 59.2755
8016.6707, 59.2631
8016.6711, 59.2509
8016.6714, 59.2386
8016.6717, 59.2263
8016.672, 59.214
8016.6723, 59.2017
8016.6726, 59.1895
8016.6729, 59.1772
8016.6732, 59.1649
8016.6735, 59.1526
8016.6739, 59.1403
8016.6742, 59.128
8016.6745, 59.1157
8016.6747, 59.1034
8016.6751, 59.0911
8016.6754, 59.0788
8016.6757, 59.0665
8016.676, 59.0542
8016.6763, 59.0419
8016.6766, 59.0296
8016.6768, 59.0173
8016.6772, 59.005
8016.6775, 58.9927
8016.6779, 58.9804
8016.6782, 58.9681
8016.6785, 58.9558
8016.6787, 58.9436
8016.6791, 58.9313
8016.6794, 58.919
8016.6797, 58.9066
8016.68, 58.8944
8016.6803, 58.882
8016.6806, 58.8698
8016.6808, 58.8575
8016.6812, 58.8452
8016.6815, 58.8329
8016.6819, 58.8206
8016.6822, 58.8083
8016.6825, 58.796
8016.6827, 58.7837
8016.6831, 58.7713
8016.6834, 58.7591
8016.6837, 58.7468
8016.684, 58.7345
8016.6843, 58.7222
8016.6846, 58.7099
8016.6848, 58.6976
8016.6852, 58.6854
8016.6855, 58.6731
8016.6859, 58.6608
8016.6862, 58.6484
8016.6865, 58.6362
8016.6867, 58.6239
8016.6871, 58.6116
8016.6874, 58.5993
8016.6877, 58.587
8016.688, 58.5747
8016.6883, 58.5624
8016.6886, 58.5501
8016.6888, 58.5377
8016.6892, 58.5255
8016.6895, 58.5131
8016.6898, 58.5009
8016.6902, 58.4886
8016.6905, 58.4763
8016.6907, 58.464
8016.6911, 58.4517
8016.6914, 58.4395
8016.6917, 58.4272
8016.692, 58.4149
8016.6923, 58.4026
8016.6926, 58.3902
8016.6928, 58.378
8016.6932, 58.3657
8016.6935, 58.3534
8016.6938, 58.3411
8016.6942, 58.3288
8016.6945, 58.3165
8016.6947, 58.3042
8016.6951, 58.2919
8016.6954, 58.2796
8016.6957, 58.2673
8016.9961, 58.255
8016.9964, 58.2427
8016.9967, 58.2304
8016.9969, 58.2181
8016.9967, 58.2304
8016.9964, 58.2427
8016.9961, 58.255
8016.9958, 58.2673
8016.9955, 58.2796
8017.2953, 58.2919
8017.295, 58.3042
8017.2947, 58.3165
8017.2944, 58.3288
8017.2941, 58.3411
8017.2938, 58.3534
8017.2934, 58.3657
8017.2932, 58.378
8017.2929, 58.3902
8017.2926, 58.4026
8017.5924, 58.4148
8017.592, 58.4271
8017.5918, 58.4394
8017.5915, 58.4517
8017.5911, 58.464
8017.2907, 58.4763
8017.2904, 58.4886
8017.2901, 58.5009
8017.2898, 58.5131
8017.2894, 58.5255
8017.2892, 58.5377
8017.2889, 58.5501
8017.2886, 58.5624
8017.2883, 58.5747
8017.2879, 58.587
8017.2876, 58.5993
8017.2873, 58.6116
8017.287, 58.6239
8017.2867, 58.6362
8017.2864, 58.6484
8017.2861, 58.6608
8017.2858, 58.673
8017.2854, 58.6853
8017.2852, 58.6976
8017.2849, 58.7099
8017.5847, 58.7222
8017.5844, 58.7345
8017.584, 58.7468
8017.5838, 58.7591
8017.5835, 58.7713
8017.5832, 58.7837
8017.5828, 58.796
8017.5825, 58.8083
8017.5822, 58.8206
8017.5819, 58.8329
8017.5816, 58.8452
8017.5813, 58.8575
8017.581, 58.8698
8017.5807, 58.882
8017.5804, 58.8944
8017.58, 58.9066
8017.5798, 58.9189
8017.5795, 58.9312
8017.5792, 58.9435
8017.5788, 58.9558
8017.5785, 58.9681
8017.5782, 58.9804
8017.5779, 58.9927
8017.5776, 59.005
8017.5773, 59.0173
8017.577, 59.0296
8017.5767, 59.0419
8017.5764, 59.0542
8017.576, 59.0665
8017.5758, 59.0788
8017.5755, 59.0911
8017.5752, 59.1034
8017.875, 59.1157
8017.8747, 59.128
8017.8744, 59.1403
8017.874, 59.1525
8017.8737, 59.1648
8017.8734, 59.1771
8017.8731, 59.1894
8017.8728, 59.2017
8017.8725, 59.214
8017.8721, 59.2263
8017.8719, 59.2386
8017.8716, 59.2509
8017.8713, 59.2631
8017.871, 59.2755
8017.8707, 59.2878
8017.8704, 59.3001
8017.87, 59.3124
8017.8697, 59.3247
8018.1696, 59.337
8018.1693, 59.3493
8018.1689, 59.3616
8018.1686, 59.3739
8018.1683, 59.386
8018.168, 59.3984
8018.1677, 59.4107
8018.1674, 59.423
8018.1671, 59.4353
8018.1668, 59.4476
8018.1665, 59.4599
8018.1662, 59.4722
8018.466, 59.4845
8018.4657, 59.4968
8018.4654, 59.5091
8018.4651, 59.5213
8018.4647, 59.5337
8018.4645, 59.546
8018.4642, 59.5583
8018.4638, 59.5706
8018.7637, 59.5829
8018.7633, 59.5952
8018.763, 59.6074
8018.7627, 59.6197
8018.7624, 59.632
8019.0623, 59.6442
8019.0619, 59.6566
8019.0616, 59.6689
8019.0613, 59.6812
8019.3615, 59.6812
8019.3611, 59.6935
8019.3608, 59.7058
8019.3605, 59.7181
8019.6606, 59.7181
8019.6602, 59.7304
8019.66, 59.7427
8019.9602, 59.7427
8019.9599, 59.755
8019.9596, 59.7673
8020.2597, 59.7673
8020.2594, 59.7795
8020.2591, 59.7919
8020.5592, 59.7917
8020.5589, 59.8041
8020.859, 59.8041
8020.8587, 59.8164
8021.1588, 59.8164
8021.1585, 59.8287
8021.4586, 59.8287
8021.4583, 59.841
8021.7585, 59.841
8021.7582, 59.8533
8022.0583, 59.8533
8022.058, 59.8656
8022.358, 59.8656
8022.6582, 59.8656
8022.9583, 59.8656
8022.958, 59.8779
8023.2582, 59.8779
8023.2579, 59.8902
8023.558, 59.8902
8023.858, 59.8901
8023.8578, 59.9024
8024.1579, 59.9024
8024.1576, 59.9146
8024.4577, 59.9146
8024.7579, 59.9146
8024.7576, 59.927
8025.0577, 59.927
8025.3578, 59.927
8025.6579, 59.927
8025.9581, 59.927
8026.2582, 59.927
8026.5583, 59.927
8026.8584, 59.927
8027.1586, 59.927
8027.4586, 59.927
8027.7588, 59.927
8028.0589, 59.927
8028.3591, 59.927
8028.3588, 59.9393
8028.3584, 59.9515
8028.6585, 59.9515
8028.9586, 59.9515
8029.2588, 59.9515
8029.5589, 59.9515
8029.8591, 59.9515
8030.1592, 59.9515
8030.4593, 59.9515
8030.459, 59.9638
8030.4586, 59.9761
8030.7588, 59.9761
