#DataThief C:\Users\Andy.DESKTOP-CFRG05F\OneDrive - California Institute of Technology\Documents\Research\Kornfield\EXPERIMENTS\Italy\data\datathief\20190725_0801_1k3f_60c\20190730_1550_1k3f_6300kPa_60c_T.PNG Friday 2-Aug-2019 7:26:51 PM
6830.2335, 59.8504
6830.5503, 59.8504
6830.8671, 59.8504
6831.1839, 59.8504
6831.5007, 59.8504
6831.8175, 59.8504
6832.1343, 59.8504
6832.4511, 59.8504
6832.7679, 59.8504
6833.0847, 59.8504
6833.4015, 59.8504
6833.7183, 59.8504
6834.0351, 59.8504
6834.3519, 59.8504
6834.6686, 59.8502
6834.9855, 59.8502
6835.3026, 59.842
6835.6194, 59.842
6835.9362, 59.842
6836.253, 59.842
6836.5697, 59.842
6836.8866, 59.842
6837.2037, 59.8338
6837.5205, 59.8338
6837.8373, 59.8338
6838.1541, 59.8338
6838.4713, 59.8256
6838.7881, 59.8256
6839.1049, 59.8256
6839.1052, 59.8175
6839.1055, 59.8093
6839.1052, 59.8175
6839.1049, 59.8256
6839.1045, 59.8338
6839.1042, 59.842
6839.1039, 59.8502
6839.1036, 59.8585
6839.1032, 59.8667
6839.1029, 59.8749
6839.4194, 59.8831
6839.4191, 59.8913
6839.4187, 59.8995
6839.4184, 59.9077
6839.4181, 59.9159
6839.4178, 59.9241
6839.4174, 59.9323
6839.4171, 59.9405
6839.4168, 59.9487
6839.4165, 59.9569
6839.4161, 59.9651
6839.4158, 59.9731
6839.4155, 59.9814
6839.4152, 59.9896
6839.7316, 59.9978
6839.7313, 60.006
6839.7309, 60.0142
6839.7307, 60.0224
6839.7303, 60.0306
6839.73, 60.0388
6839.7297, 60.047
6839.7294, 60.0552
6839.729, 60.0634
6839.7287, 60.0716
6839.7284, 60.0798
6839.7281, 60.088
6840.0445, 60.0962
6840.0442, 60.1044
6840.0439, 60.1126
6840.0436, 60.1208
6840.0432, 60.129
6840.0429, 60.1372
6840.0426, 60.1454
6840.0423, 60.1536
6840.3587, 60.1618
6840.3584, 60.17
6840.358, 60.1782
6840.3578, 60.1864
6840.6742, 60.1945
6840.9907, 60.2027
6841.3075, 60.2027
6841.3078, 60.1945
6841.3082, 60.1863
6841.3078, 60.1945
6841.3082, 60.1863
6841.6253, 60.1781
6841.9424, 60.1699
6842.2595, 60.1617
6842.5763, 60.1617
6842.8935, 60.1535
6842.8938, 60.1453
6843.2109, 60.1371
6843.2112, 60.1289
6843.5284, 60.1207
6843.5287, 60.1125
6843.8458, 60.1043
6843.846, 60.0962
6844.1633, 60.088
6844.1636, 60.0798
6844.4807, 60.0716
6844.7974, 60.0716
6845.1146, 60.0634
6845.4314, 60.0633
6845.7485, 60.0551
6846.0653, 60.0551
6846.3825, 60.0469
6846.6993, 60.0469
6847.0164, 60.0387
6847.0167, 60.0305
6847.3338, 60.0223
6847.3342, 60.0141
6847.6513, 60.0059
6847.6516, 59.9977
6847.9687, 59.9895
6847.9691, 59.9814
6848.2862, 59.9731
6848.2865, 59.9649
6848.2868, 59.9567
6848.2872, 59.9485
6848.6042, 59.9404
6848.6046, 59.9322
6848.9217, 59.924
6848.9221, 59.9158
6849.2392, 59.9076
6849.2395, 59.8994
6849.5566, 59.8912
6849.5569, 59.883
6849.874, 59.8748
6849.8744, 59.8666
6849.8747, 59.8584
6849.875, 59.8502
6850.1922, 59.842
6850.1925, 59.8338
6850.5096, 59.8256
6850.8264, 59.8256
