#DataThief C:\Users\Andy.DESKTOP-CFRG05F\OneDrive - California Institute of Technology\Documents\Research\Kornfield\EXPERIMENTS\Italy\data\datathief\20190725_0801_1k3f_60c\20190731_1506_1k3f_6500kPa_60c_T_fine.PNG Thursday 8-Aug-2019 11:32:19 AM
8185.9683, 59.5215
8186.2184, 59.5215
8186.4685, 59.5215
8186.7186, 59.5215
8186.9687, 59.5215
8187.2187, 59.5215
8187.4689, 59.5215
8187.7189, 59.5215
8187.9691, 59.5215
8188.2192, 59.5215
8188.4693, 59.5215
8188.7194, 59.5215
8188.9695, 59.5215
8189.2196, 59.5215
8189.47, 59.5091
8189.7201, 59.5091
8189.9702, 59.5091
8190.2203, 59.5091
8190.4704, 59.5091
8190.7208, 59.4968
8190.9708, 59.4968
8191.221, 59.4968
8191.4711, 59.4968
8191.7212, 59.4968
8191.971, 59.5091
8192.2212, 59.5091
8192.4713, 59.5091
8192.7216, 59.4968
8192.7219, 59.4845
8192.972, 59.4845
8192.9722, 59.4722
8193.2226, 59.4599
8193.2229, 59.4476
8193.2231, 59.4353
8193.2234, 59.423
8193.2236, 59.4107
8193.2239, 59.3984
8193.2241, 59.386
8193.2244, 59.3738
8193.2246, 59.3615
8193.2248, 59.3492
8193.2252, 59.3369
8193.2254, 59.3246
8193.2257, 59.3124
8193.2259, 59.3001
8193.2262, 59.2878
8193.2264, 59.2755
8193.2267, 59.2631
8193.227, 59.2509
8193.2272, 59.2386
8193.2275, 59.2263
8193.2277, 59.214
8193.228, 59.2017
8193.2282, 59.1894
8193.2285, 59.1771
8193.2287, 59.1648
8193.229, 59.1525
8193.2293, 59.1402
8193.2295, 59.1279
8193.2298, 59.1156
8193.23, 59.1033
8193.2303, 59.091
8193.2305, 59.0787
8193.2308, 59.0665
8193.2311, 59.0542
8193.2313, 59.0419
8193.2316, 59.0296
8193.2318, 59.0173
8193.2321, 59.005
8193.2323, 58.9927
8193.2326, 58.9804
8193.2328, 58.9681
8193.2331, 58.9558
8193.2334, 58.9435
8193.2336, 58.9312
8193.2339, 58.9189
8193.2341, 58.9066
8193.2344, 58.8942
8193.2346, 58.882
8193.2349, 58.8697
8193.2352, 58.8574
8193.2354, 58.8451
8193.2357, 58.8328
8193.2359, 58.8205
8193.2362, 58.8083
8193.2364, 58.796
8193.2367, 58.7837
8193.2368, 58.7713
8193.2372, 58.7591
8193.2375, 58.7468
8193.2377, 58.7345
8193.238, 58.7222
8193.2382, 58.7099
8193.2385, 58.6976
8193.2387, 58.6853
8193.2389, 58.673
8193.2393, 58.6606
8193.2395, 58.6484
