#DataThief C:\Users\Andy.DESKTOP-CFRG05F\OneDrive - California Institute of Technology\Documents\Research\Kornfield\EXPERIMENTS\Italy\data\datathief\20190722_1811_5700kPa_mp1.PNG Wednesday 24-Jul-2019 10:24:54 AM
9904.8372, 13.5918
9904.9357, 13.5918
9905.0342, 13.5918
9905.1327, 13.5918
9905.2312, 13.5918
9905.3296, 13.5918
9905.4281, 13.5918
9905.5266, 13.5918
9905.6251, 13.5918
9905.7236, 13.5918
9905.8221, 13.5918
9905.9205, 13.5918
9906.0191, 13.5918
9906.1176, 13.5918
9906.2161, 13.5918
9906.3146, 13.5918
9906.4131, 13.5918
9906.5116, 13.5918
9906.6101, 13.5918
9906.7086, 13.5918
9906.8071, 13.5918
9906.9056, 13.5918
9907.0041, 13.5918
9907.1026, 13.5918
9907.2011, 13.5918
9907.2995, 13.5918
9907.3981, 13.5918
9907.4966, 13.5918
9907.5951, 13.5918
9907.6936, 13.5918
9907.7921, 13.5918
9907.8906, 13.5918
9907.9891, 13.5918
9908.0876, 13.5918
9908.1861, 13.5918
9908.2846, 13.5918
9908.3831, 13.5918
9908.4816, 13.5918
9908.58, 13.5918
9908.6785, 13.5918
9908.7771, 13.5918
9908.8756, 13.5918
9908.9741, 13.5918
9909.0726, 13.5918
9909.1711, 13.5918
9909.2696, 13.5918
9909.3679, 13.5918
9909.4665, 13.5918
9909.565, 13.5918
9909.6635, 13.5918
9909.762, 13.5918
9909.8605, 13.5918
9909.959, 13.5918
9910.0575, 13.5918
9910.0534, 13.5923
9910.0493, 13.5928
9910.0452, 13.5933
9910.0411, 13.5937
9910.037, 13.5943
9910.0329, 13.5948
9910.0288, 13.5953
9910.0247, 13.5958
9910.0206, 13.5963
9910.0165, 13.5968
9910.0124, 13.5972
9910.0082, 13.5977
9910.1026, 13.5981
9910.0985, 13.5987
9910.0944, 13.5992
9910.0903, 13.5997
9910.0862, 13.6002
9910.0821, 13.6007
9910.078, 13.6012
9910.0739, 13.6017
9910.0698, 13.6021
9910.0657, 13.6027
9910.0616, 13.6032
9910.0575, 13.6037
9910.0534, 13.604
9910.1519, 13.604
9910.2504, 13.604
9910.3489, 13.604
9910.4473, 13.604
9910.5457, 13.604
9910.6442, 13.604
9910.7428, 13.604
9910.8413, 13.604
9910.9398, 13.604
9911.0383, 13.604
9911.1368, 13.604
9911.2353, 13.604
9911.3338, 13.604
9911.4323, 13.604
9911.5308, 13.604
9911.6293, 13.604
9911.7278, 13.604
9911.8263, 13.604
9911.9247, 13.604
9912.0233, 13.604
9912.1218, 13.604
9912.2203, 13.604
9912.3188, 13.604
9912.4173, 13.604
9912.5158, 13.604
9912.6143, 13.604
9912.7128, 13.604
9912.8113, 13.604
9912.9098, 13.604
9913.0083, 13.604
9913.1068, 13.604
9913.2053, 13.604
9913.3038, 13.604
9913.4022, 13.604
9913.5008, 13.604
9913.5993, 13.604
9913.6978, 13.604
9913.7963, 13.604
9913.8948, 13.604
9913.9933, 13.604
9914.0918, 13.604
9914.1903, 13.604
9914.2888, 13.604
9914.3872, 13.604
9914.4857, 13.604
9914.5842, 13.604
9914.6827, 13.604
9914.7812, 13.604
9914.8797, 13.604
9914.9782, 13.604
9915.0767, 13.604
9915.1752, 13.604
9915.2737, 13.604
9915.3721, 13.604
9915.4707, 13.604
9915.5692, 13.604
9915.6677, 13.604
9915.7662, 13.604
9915.8647, 13.604
9915.9632, 13.604
9916.0617, 13.604
9916.1602, 13.604
9916.2587, 13.604
9916.3572, 13.604
9916.4557, 13.604
9916.5542, 13.604
9916.6526, 13.604
9916.7511, 13.604
9916.8497, 13.604
9916.9482, 13.604
9917.0467, 13.604
9917.1452, 13.604
9917.1411, 13.6046
9917.137, 13.6051
9917.1329, 13.6056
9917.1288, 13.6061
9917.1246, 13.6066
9917.1205, 13.6071
9917.1164, 13.6076
9917.1123, 13.608
9917.1082, 13.6086
9917.1041, 13.6091
9917.1, 13.6096
9917.0959, 13.6101
9917.0918, 13.6106
9917.0877, 13.611
9917.0836, 13.6115
9917.0795, 13.612
9917.0754, 13.6125
9917.0713, 13.613
9917.0671, 13.6135
9917.063, 13.6139
9917.0589, 13.6145
9917.0548, 13.615
9917.0507, 13.6155
9917.0466, 13.616
9917.0425, 13.6165
9917.0384, 13.617
9917.0343, 13.6175
9917.0302, 13.6179
9917.0261, 13.6183
9917.022, 13.6189
9917.0179, 13.6194
9917.0138, 13.6199
9917.0097, 13.6204
9917.0055, 13.6209
9917.0014, 13.6214
9916.9973, 13.6219
9916.9931, 13.6223
9916.9891, 13.6229
9916.9849, 13.6234
9916.9809, 13.6239
9916.9768, 13.6244
9916.9727, 13.6248
9916.9686, 13.6253
9916.9645, 13.6258
9916.9604, 13.6263
9916.9563, 13.6268
9916.9522, 13.6273
9916.9481, 13.6278
9916.9439, 13.6282
9916.9398, 13.6288
9916.9357, 13.6293
9916.9316, 13.6298
9916.9275, 13.6303
9916.9234, 13.6308
9916.9193, 13.6313
9916.9152, 13.6317
9916.9111, 13.6322
9916.907, 13.6327
9916.9029, 13.6332
9916.8988, 13.6337
9916.8947, 13.6341
9916.8906, 13.6347
9916.8864, 13.6352
9916.8822, 13.6357
9916.8782, 13.6362
9916.874, 13.6367
9916.87, 13.6372
9916.8659, 13.6377
9916.8618, 13.6381
9916.8577, 13.6385
9916.8536, 13.6391
9916.8495, 13.6396
9916.8454, 13.6401
9916.8413, 13.6406
9916.8372, 13.6411
9916.8331, 13.6416
9916.829, 13.6421
9916.8249, 13.6425
9916.8207, 13.6431
9916.8166, 13.6436
9916.8125, 13.6441
9916.8084, 13.6446
9916.8043, 13.6451
9916.8002, 13.6455
9916.7961, 13.646
9916.792, 13.6465
9916.7879, 13.647
9916.7838, 13.6475
9916.7797, 13.648
9916.7755, 13.6484
9916.7715, 13.649
9916.7673, 13.6495
9916.7631, 13.65
9916.7591, 13.6505
9916.755, 13.651
9916.7509, 13.6515
9916.7468, 13.652
9916.7427, 13.6524
9916.7386, 13.6529
9916.8371, 13.6529
9916.9356, 13.6529
9917.0341, 13.6529
9917.1326, 13.6529
9917.2311, 13.6529
9917.3296, 13.6529
9917.4281, 13.6529
9917.424, 13.6534
9917.4199, 13.6539
9917.4158, 13.6543
9917.4117, 13.6549
9917.4076, 13.6554
9917.4034, 13.6559
9917.3993, 13.6564
9917.3952, 13.6569
9917.3911, 13.6574
9917.387, 13.6579
9917.3829, 13.6583
9917.3788, 13.6589
9917.3747, 13.6593
9917.3706, 13.6598
9917.3665, 13.6602
9917.3624, 13.6608
9917.3583, 13.6613
9917.3542, 13.6618
9917.3501, 13.6623
9917.346, 13.6627
9917.3418, 13.6633
9917.3377, 13.6638
9917.3336, 13.6643
9917.3295, 13.6648
9917.428, 13.6648
9917.5265, 13.6648
9917.625, 13.6648
9917.7235, 13.6648
9917.822, 13.6648
9917.9205, 13.6648
9918.019, 13.6648
9918.1175, 13.6648
9918.216, 13.6648
9918.2119, 13.6653
9918.2078, 13.6657
9918.2037, 13.6662
9918.1996, 13.6667
9918.1955, 13.6672
9918.1914, 13.6677
9918.1873, 13.6682
9918.1832, 13.6686
9918.179, 13.6692
9918.1749, 13.6697
9918.1708, 13.6702
9918.1667, 13.6707
9918.1626, 13.6712
9918.1585, 13.6717
9918.1544, 13.6722
9918.1503, 13.6726
9918.1461, 13.6731
9918.1421, 13.6736
9918.138, 13.6741
9918.1339, 13.6745
9918.1298, 13.6751
9918.1257, 13.6756
9918.1215, 13.6761
9918.1174, 13.6766
9918.1133, 13.6771
9918.1092, 13.6776
9918.1051, 13.6781
9918.101, 13.6785
9918.1995, 13.6785
9918.298, 13.6785
9918.3965, 13.6785
9918.495, 13.6785
9918.5935, 13.6785
9918.692, 13.6785
9918.7905, 13.6785
9918.889, 13.6785
9918.9875, 13.6785
9918.9834, 13.6791
9918.9792, 13.6795
9918.9752, 13.68
9918.971, 13.6804
9918.967, 13.681
9918.9628, 13.6815
9918.9586, 13.682
9918.9546, 13.6825
9918.9505, 13.683
9918.9464, 13.6835
9918.9423, 13.684
9918.9382, 13.6844
9918.9341, 13.685
9918.93, 13.6855
9918.9259, 13.686
9918.9218, 13.6864
9918.9177, 13.6869
9918.9136, 13.6874
9918.9095, 13.6879
9918.9054, 13.6884
9918.9013, 13.6888
9918.8971, 13.6894
9918.893, 13.6899
9918.8889, 13.6904
9918.8848, 13.6909
9918.8807, 13.6914
9918.8766, 13.6919
9918.8725, 13.6924
9918.8683, 13.6928
9918.8643, 13.6933
9918.8601, 13.6938
9918.8561, 13.6943
9918.8519, 13.6947
9918.8479, 13.6953
9918.9464, 13.6953
9919.0449, 13.6953
9919.1434, 13.6953
9919.2419, 13.6953
9919.3403, 13.6953
9919.4388, 13.6953
9919.5373, 13.6953
9919.6358, 13.6953
9919.7343, 13.6953
9919.8328, 13.6953
9919.9313, 13.6953
9920.0298, 13.6953
9920.1283, 13.6953
9920.2268, 13.6953
9920.3253, 13.6953
9920.4238, 13.6953
9920.5223, 13.6953
9920.6208, 13.6953
9920.7193, 13.6953
9920.8178, 13.6953
9920.9163, 13.6953
9921.0148, 13.6953
9921.1133, 13.6953
9921.2118, 13.6953
9921.3103, 13.6953
9921.4088, 13.6953
9921.5072, 13.6953
9921.6058, 13.6953
9921.7043, 13.6953
9921.8028, 13.6953
9921.9013, 13.6953
9921.9998, 13.6953
9922.0983, 13.6953
9922.1968, 13.6953
9922.2953, 13.6953
9922.3938, 13.6953
9922.4923, 13.6953
9922.5908, 13.6953
9922.6893, 13.6953
9922.7877, 13.6953
9922.8862, 13.6953
9922.9848, 13.6953
9923.0833, 13.6953
9923.1818, 13.6953
9923.2802, 13.6953
9923.3787, 13.6953
9923.4772, 13.6953
9923.5756, 13.6953
9923.6742, 13.6953
9923.7727, 13.6953
9923.8712, 13.6953
9923.9697, 13.6953
9924.0682, 13.6953
9924.1667, 13.6953
9924.2652, 13.6953
9924.3637, 13.6953
9924.4622, 13.6953
9924.5607, 13.6953
9924.6592, 13.6953
9924.7577, 13.6953
9924.8561, 13.6953
9924.9546, 13.6953
9925.0532, 13.6953
9925.1517, 13.6953
9925.2502, 13.6953
9925.3487, 13.6953
9925.4472, 13.6953
9925.5457, 13.6953
9925.6442, 13.6953
9925.6482, 13.6947
9925.6524, 13.6943
9925.6564, 13.6938
9925.6606, 13.6933
9925.6646, 13.6928
9925.6688, 13.6924
9925.6729, 13.6919
9925.677, 13.6914
9925.6812, 13.6909
9925.6853, 13.6904
9925.6894, 13.6899
9925.6935, 13.6894
9925.7961, 13.6888
9925.8002, 13.6884
9925.8043, 13.6879
9925.8084, 13.6874
9925.8125, 13.6869
9925.8166, 13.6864
9925.8207, 13.686
9925.8248, 13.6855
9925.8289, 13.685
9925.833, 13.6844
9925.8371, 13.684
9925.8412, 13.6835
9925.9397, 13.6835
9926.0382, 13.6835
9926.1367, 13.6835
9926.2352, 13.6835
9926.3336, 13.6835
9926.4322, 13.6835
9926.5307, 13.6835
9926.6292, 13.6835
9926.7277, 13.6835
9926.7318, 13.683
9926.7359, 13.6825
9926.74, 13.682
9926.8385, 13.682
9926.937, 13.682
9927.0355, 13.682
9927.134, 13.682
9927.2325, 13.682
9927.331, 13.682
9927.4295, 13.682
9927.528, 13.682
9927.6265, 13.682
9927.725, 13.682
9927.729, 13.6815
9927.8317, 13.681
9927.9302, 13.681
9928.0287, 13.681
9928.1272, 13.681
9928.2257, 13.681
9928.3242, 13.681
9928.4227, 13.681
9928.5211, 13.681
9928.6197, 13.681
9928.6238, 13.6804
9928.6279, 13.68
9928.7264, 13.68
9928.8249, 13.68
9928.9234, 13.68
9929.0219, 13.68
9929.1204, 13.68
9929.2189, 13.68
9929.3174, 13.68
9929.4159, 13.68
9929.5144, 13.68
9929.6129, 13.68
9929.7114, 13.68
9929.8098, 13.68
9929.9083, 13.68
9930.0069, 13.68
9930.1054, 13.68
9930.2039, 13.68
9930.3024, 13.68
9930.4009, 13.68
9930.4994, 13.68
9930.5979, 13.68
9930.6964, 13.68
9930.7949, 13.68
9930.8934, 13.68
9930.9919, 13.68
9931.0904, 13.68
9931.1889, 13.68
9931.2873, 13.68
9931.3859, 13.68
9931.4844, 13.68
9931.5829, 13.68
9931.6813, 13.68
9931.7798, 13.68
9931.8782, 13.68
9931.9768, 13.68
9932.0753, 13.68
9932.1738, 13.68
9932.2723, 13.68
9932.3708, 13.68
9932.4693, 13.68
9932.4734, 13.6795
9932.4775, 13.6791
9932.4816, 13.6785
9932.4858, 13.6781
9932.4899, 13.6776
9932.494, 13.6771
9932.4981, 13.6766
9932.5022, 13.6761
9932.5063, 13.6756
9932.6048, 13.6756
9932.7033, 13.6756
9932.8018, 13.6756
9932.9003, 13.6756
9932.9988, 13.6756
9933.0973, 13.6756
9933.1958, 13.6756
9933.2943, 13.6756
9933.3928, 13.6756
9933.4913, 13.6756
9933.5897, 13.6756
9933.6883, 13.6756
9933.7868, 13.6756
9933.7909, 13.6751
9933.8935, 13.6745
